Rank,Name,Team,Position,WAR,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HBP,IBB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+
153,박지훈,두산,3B,-0.1,6,-0.11,0.01,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.178,-166.8
154,안상현,SSG,2B,-0.11,12,-0.01,-0.1,18,18,17,4,5,2,0,0,7,3,2,1,1,0,0,9,1,0,0,0.294,0.333,0.412,0.745,0.126,109.3
155,현원회,SSG,DH,-0.12,5,-0.12,0.0,19,19,17,1,3,1,0,0,4,3,0,0,2,0,0,6,0,0,0,0.176,0.263,0.235,0.498,0.043,35.9
156,전다민,두산,LF,-0.12,5,-0.08,-0.05,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-160.7
157,홍종표,기아,3B,-0.13,9,-0.21,0.08,21,20,18,2,2,0,0,0,2,0,0,0,2,0,0,4,0,1,0,0.111,0.2,0.111,0.311,-0.027,-22.0
158,이승원,키움,3B,-0.13,1,-0.05,-0.08,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-166.8
159,함창건,LG,LF,-0.15,2,-0.15,0.0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,-0.178,-174.7
160,고승민,롯데,2B,-0.16,12,0.19,-0.35,52,52,44,5,12,2,0,0,14,3,0,1,8,0,0,8,2,0,0,0.273,0.385,0.318,0.703,0.131,103.6
161,이상혁,한화,CF,-0.16,10,-0.08,-0.08,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.178,-166.8
162,김태연,한화,LF,-0.16,22,0.05,-0.21,87,86,79,11,21,1,0,1,25,7,2,0,5,2,0,16,2,1,0,0.266,0.326,0.316,0.642,0.094,77.5
163,로하스,KT,RF,-0.17,20,-0.06,-0.11,90,90,75,10,15,3,0,1,21,4,0,1,14,0,0,20,2,0,1,0.2,0.322,0.28,0.602,0.089,73.4
164,서호철,엔씨,3B,-0.17,14,-0.08,-0.09,32,29,28,2,8,0,0,0,8,0,2,1,1,0,0,7,1,3,0,0.286,0.31,0.286,0.596,0.069,59.3
165,박재현,기아,CF,-0.18,17,-0.09,-0.09,21,21,20,4,3,1,0,0,4,0,3,0,1,0,0,5,0,0,0,0.15,0.19,0.2,0.39,-0.012,-9.6
166,여동욱,키움,3B,-0.18,11,-0.06,-0.12,24,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0,0,0.19,0.292,0.333,0.625,0.084,70.6
167,최원준,기아,CF,-0.19,20,-0.03,-0.15,74,74,68,9,14,1,0,2,21,3,2,0,6,0,0,13,0,0,0,0.206,0.27,0.309,0.579,0.062,52.7
168,손호영,롯데,3B,-0.19,9,-0.1,-0.08,39,39,35,2,8,0,0,0,8,4,0,0,3,1,0,6,2,0,0,0.229,0.308,0.229,0.537,0.062,50.5
169,강진성,키움,1B,-0.19,6,-0.12,-0.07,13,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0,0,0.182,0.308,0.182,0.49,0.055,54.1
170,황영묵,한화,2B,-0.19,19,0.07,-0.26,78,77,66,12,13,5,0,0,18,3,0,0,11,0,0,8,1,1,0,0.197,0.312,0.273,0.585,0.082,66.8
171,김재환,두산,DH,-0.2,15,-0.25,0.05,61,61,55,7,11,2,0,1,16,6,0,0,5,1,0,16,0,0,0,0.2,0.279,0.291,0.57,0.066,57.4
172,김기연,두산,C,-0.21,12,-0.06,-0.15,26,26,24,1,6,0,0,0,6,5,0,0,2,0,0,7,0,0,0,0.25,0.308,0.25,0.558,0.063,54.7
173,김재현,키움,C,-0.22,11,-0.11,-0.11,25,25,24,4,4,2,0,0,6,2,0,0,0,1,0,5,1,0,0,0.167,0.2,0.25,0.45,0.011,9.9
174,푸이그,키움,LF,-0.22,22,-0.04,-0.19,97,97,87,12,19,2,0,3,30,11,0,0,7,3,0,20,1,0,0,0.218,0.299,0.345,0.644,0.092,81.4
175,장재영,키움,CF,-0.23,9,-0.14,-0.09,14,14,12,1,1,0,0,0,1,1,0,0,2,0,0,6,0,0,0,0.083,0.214,0.083,0.297,-0.02,-16.1
176,박병호,삼성,DH,-0.23,21,-0.18,-0.05,79,79,68,10,12,2,0,5,29,12,0,0,8,3,0,25,1,0,0,0.176,0.291,0.426,0.717,0.114,94.9
177,천재환,엔씨,CF,-0.24,16,-0.22,-0.02,25,25,24,1,4,0,0,0,4,0,2,0,1,0,0,8,0,0,0,0.167,0.2,0.167,0.367,-0.02,-17.3
178,임병욱,키움,CF,-0.25,9,-0.05,-0.19,17,17,15,3,3,0,0,0,3,1,0,0,2,0,0,4,0,0,0,0.2,0.294,0.2,0.494,0.048,40.3
179,박세혁,엔씨,C,-0.25,8,-0.19,-0.06,15,15,14,1,1,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0.071,0.133,0.071,0.204,-0.077,-66.9
180,오명진,두산,2B,-0.26,12,-0.32,0.06,29,29,27,3,3,0,0,0,3,0,0,0,1,1,0,10,0,0,0,0.111,0.172,0.111,0.283,-0.043,-38.2
181,한유섬,SSG,DH,-0.26,18,-0.11,-0.15,67,65,60,5,14,0,0,1,17,7,0,0,6,0,1,19,0,1,0,0.233,0.303,0.283,0.586,0.068,57.8
182,박승욱,롯데,SS,-0.28,5,-0.15,-0.13,10,10,9,1,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0.0,0.1,0.0,0.1,-0.1,-84.3
183,오윤석,KT,2B,-0.29,16,-0.07,-0.22,27,25,22,4,3,2,0,0,5,3,0,0,3,0,0,7,0,2,0,0.136,0.24,0.227,0.467,0.032,26.4
184,문상철,KT,1B,-0.3,9,-0.3,0.0,31,31,27,2,4,1,0,0,5,1,0,0,3,0,0,8,1,0,1,0.148,0.226,0.185,0.411,0.006,4.9
185,하재훈,SSG,RF,-0.32,8,-0.19,-0.13,25,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0,0,0.167,0.2,0.292,0.492,0.017,14.7
186,김성욱,엔씨,CF,-0.32,5,-0.19,-0.13,9,9,9,0,1,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0.111,0.111,0.111,0.222,-0.088,-72.0
187,정준재,SSG,2B,-0.34,17,-0.05,-0.29,68,66,56,9,9,1,1,0,12,3,3,0,10,0,0,16,1,2,0,0.161,0.288,0.214,0.502,0.055,46.4
188,김민석,두산,LF,-0.34,9,-0.26,-0.08,31,31,30,2,5,0,1,0,7,2,0,0,1,0,0,11,1,0,0,0.167,0.194,0.233,0.427,-0.002,-1.4
189,윤정빈,삼성,RF,-0.34,14,-0.17,-0.17,22,22,19,2,2,1,0,0,3,0,0,0,3,0,0,10,0,0,0,0.105,0.227,0.158,0.385,0.008,6.5
190,어준서,키움,3B,-0.38,7,0.06,-0.44,21,21,20,4,6,0,0,1,9,3,0,0,0,0,0,7,0,0,1,0.3,0.286,0.45,0.736,0.098,84.6
191,김태진,키움,SS,-0.39,20,0.01,-0.4,64,63,59,4,16,3,0,0,19,1,0,0,4,0,0,11,3,1,0,0.271,0.317,0.322,0.639,0.089,79.8
192,안치홍,한화,DH,-0.57,10,-0.45,-0.11,35,35,30,0,2,0,0,0,2,2,0,0,5,0,1,6,1,0,0,0.067,0.2,0.067,0.267,-0.038,-30.6
